38, 38, YES, 20, Yo yo, 2023-11-21 00:43:59.441
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:00.441
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:01.442
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:02.442
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:03.442
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:04.443
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:05.442
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:06.443
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:07.442
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:08.443
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:09.444
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:10.444
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:11.444
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:12.444
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:13.444
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:14.445
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:15.445
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:16.445
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:17.445
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:18.445
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:19.445
38, 38, YES, 20, Yo yo, 2023-11-21 00:44:20.446
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:00.255
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:00.305
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:00.355
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:00.405
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:00.455
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:00.507
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:00.557
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:00.607
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:00.657
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:00.707
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:00.757
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:00.808
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:00.858
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:00.908
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:00.959
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.8
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.59
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.109
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.159
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.209
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.259
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.310
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.360
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.410
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.460
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.510
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.561
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.611
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.661
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.711
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.762
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.812
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.863
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.912
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:01.963
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.13
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.63
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.113
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.163
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.213
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.264
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.314
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.364
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.415
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.465
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.515
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.565
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.616
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.666
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.716
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.766
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.816
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.867
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.917
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:02.967
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.18
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.68
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.119
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.169
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.219
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.269
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.320
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.370
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.420
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.470
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.521
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.570
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.621
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.671
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.721
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.772
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.822
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.872
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.922
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:03.972
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.23
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.73
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.123
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.173
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.224
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.275
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.325
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.375
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.425
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.475
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.525
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.575
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.625
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.675
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.726
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.776
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.826
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.876
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.926
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:04.977
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:13.414
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:13.464
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:13.515
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:13.565
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:13.615
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:13.666
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:13.716
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:13.766
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:13.816
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:13.867
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:13.916
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:13.967
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.17
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.67
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.117
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.168
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.218
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.268
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.319
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.368
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.419
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.470
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.520
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.570
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.620
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.670
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.721
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.771
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.821
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.871
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.921
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:14.971
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.22
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.71
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.122
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.172
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.222
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.272
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.324
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.373
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.424
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.473
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.524
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.575
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.625
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.675
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.725
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.776
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.825
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.876
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.926
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:15.976
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.27
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.76
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.127
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.177
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.228
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.278
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.328
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.378
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.428
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.479
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.529
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.579
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.629
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.679
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.729
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.779
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.830
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.880
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.930
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:16.981
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:17.31
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:17.81
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:17.131
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:17.181
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:17.232
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:17.282
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:17.332
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:17.383
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:17.433
37, 38, NO, 20, Yo yo, 2023-11-21 00:45:17.483
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:17.533
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:17.583
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:17.634
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:17.684
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:17.734
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:17.784
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:17.834
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:17.885
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:17.935
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:17.986
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:18.37
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:18.85
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:18.136
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:18.186
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:18.237
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:18.287
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:18.337
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:18.387
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:18.437
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:18.489
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:18.538
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:18.588
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:18.637
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:18.688
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:18.738
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:18.789
37, 38, NO, 20, Yo yo, 2023-11-21 00:45:18.839
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:18.889
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:18.939
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:18.989
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:19.39
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:19.90
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:19.140
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:19.190
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:19.241
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:19.290
39, 38, YES, 20, Yo yo, 2023-11-21 00:45:19.341
38, 38, YES, 20, Yo yo, 2023-11-21 00:45:19.392
